id	item_group_id	title	description	availability	inventory	condition	price	link	image_link	brand	sale_price	additional_image_link	product_type	color	material	age_group	gender
RE936342A000_ブラック	RE936342A000	スニーカー - ブラック	"★オンラインストア限定アイテム！★
軽くて歩きやすいデイリーユースにぴったりなシンプルスニーカー
シンプル＆ベーシックで使いやすい、人気のローカットデザインのスニーカー！
飽きのこないシンプルなデザインのスニーカーはシーズンレスで履いていただけます。
ベーシックデザインで合わせやすく、カジュアルなスタイルにはもちろん、きれいめスタイルのはずしとしても◎
お洋服に合わせやすい定番カラーはもちろん、コーデのポイントにも最適なさし色もご用意しました！
※撮影環境やご覧のモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。ご理解の程何卒よろしくお願い致します。
品番:RE936342A000"	in stock	999	new	1650 JPY	https://www.retro-girl.jp/item/103329.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332903_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332914_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332901_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332919_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332921_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332922_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332924_b.jpg	シューズ > スニーカー	ブラック	アッパー: ポリエステル コットン 底: ゴム	adult	female
RE936342A000_イエロー	RE936342A000	スニーカー - イエロー	"★オンラインストア限定アイテム！★
軽くて歩きやすいデイリーユースにぴったりなシンプルスニーカー
シンプル＆ベーシックで使いやすい、人気のローカットデザインのスニーカー！
飽きのこないシンプルなデザインのスニーカーはシーズンレスで履いていただけます。
ベーシックデザインで合わせやすく、カジュアルなスタイルにはもちろん、きれいめスタイルのはずしとしても◎
お洋服に合わせやすい定番カラーはもちろん、コーデのポイントにも最適なさし色もご用意しました！
※撮影環境やご覧のモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。ご理解の程何卒よろしくお願い致します。
品番:RE936342A000"	in stock	999	new	1650 JPY	https://www.retro-girl.jp/item/103329.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332922_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332914_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332901_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332903_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332919_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332921_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332924_b.jpg	シューズ > スニーカー	イエロー	アッパー: ポリエステル コットン 底: ゴム	adult	female
EA380032T001_ピンク	EA380032T001	サイドリボンパンツ - ピンク	"＜綺麗目シルエット×サイドリボンのフレアパンツ＞
▼デザイン
ストレートのシルエットで、綺麗目コーデとも相性バッチリのアイテムです。
ウエストは、後部分がゴムになっているので、ゆったりした着心地です。
サイドにリボンが4個ずつついているので、華やかな印象に♪
ボタンもくるみ釦で、同じ生地感で統一しています。
フロント部分にタックが入っているので、脚が細く見える効果もあります。
▼コーディネート
シンプルにTシャツと合わせてもサイドリボンが華やかなので、シンプルになり過ぎず、コーディネートが完成します。
ビスチェと合わせると、トレンド感UP！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：あり
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#フレアパンツ#サイドリボン#サイドリボンパンツ#リボンパンツ#ピンクコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EA380032T001　 / 品名：サイドリボンパンツ"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/108019.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108019/10801903_b.jpg	ems excite	929 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108019/10801901_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108019/10801902_b.jpg	パンツ > その他パンツ	ピンク	【表地】ポリエステル97% ポリウレタン3%　【裏地】ポリエステル100%	adult	female
RW353242B001_ブラウン	RW353242B001	ロングブーツ - ブラウン	"＜毎年大人気のロングブーツは、予約必須アイテムです＞
▼デザイン
毎年大人気を頂き、予約分で完売するアイテム。
光沢感のある素材で、上品なデザインのロングブーツです。
内側のZIPで着脱も楽ちん。
ヒールではなく、厚底を採用しているので、スタイルアップするのに歩きやすく、長時間の着用も可能です。
▼コーディネート
ミニ丈アイテムとの相性が抜群のアイテムです。
防寒能力も高く、冬の寒さにも対応できるので、大活躍です。
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ロングブーツ#ロングブーツコーデ
#厚底ブーツ#ブーツ#足元倶楽部#ブーツコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW353242B001/ 品名：ロングブーツ"	in stock	999	new	4950 JPY	https://www.retro-girl.jp/item/108015.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801502_b.jpg	RETRO GIRL	2359 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801503_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801504_b.jpg	シューズ > ブーツ	ブラウン	合成皮革	adult	female
RW353242B001_ベージュ	RW353242B001	ロングブーツ - ベージュ	"＜毎年大人気のロングブーツは、予約必須アイテムです＞
▼デザイン
毎年大人気を頂き、予約分で完売するアイテム。
光沢感のある素材で、上品なデザインのロングブーツです。
内側のZIPで着脱も楽ちん。
ヒールではなく、厚底を採用しているので、スタイルアップするのに歩きやすく、長時間の着用も可能です。
▼コーディネート
ミニ丈アイテムとの相性が抜群のアイテムです。
防寒能力も高く、冬の寒さにも対応できるので、大活躍です。
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ロングブーツ#ロングブーツコーデ
#厚底ブーツ#ブーツ#足元倶楽部#ブーツコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW353242B001/ 品名：ロングブーツ"	in stock	999	new	4950 JPY	https://www.retro-girl.jp/item/108015.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801504_b.jpg	RETRO GIRL	2359 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801502_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108015/10801503_b.jpg	シューズ > ブーツ	ベージュ	合成皮革	adult	female
EP580022G001_ブルー	EP580022G001	【新色追加】ダブルリボンティアードチュニック - ブルー	"＜軽い素材が春風に靡くチュニックワンピース＞
▼デザイン
春らしい軽い素材感が可愛いチュニックワンピース。
華奢な肩紐で、細見え効果も期待できます。
結ぶ位置を調節することで着丈の調節も可能です。
バックスタイルもご自身で調節していただけるので、バストもお好みのサイズ感でゆったり◎
ピュア可愛いホワイトの新色が仲間入りしました♪
▼コーディネート
ボトムにショートパンツを履いて、ワンピーススタイルで着て頂くのもおすすめ！
デニムとレイヤードして、甘カジコーデも楽しんで頂けます。
------------------------------
生地感：やや薄手
伸縮性：なし
透け感：ホワイトのみ多少あり
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#フリル #ワンピース #フリルワンピース #ドット柄 #チュニックワンピース #キャミワンピース #デートコーデ #フレンチガーリー #チュニックワンピ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EP580022G001　/ 品名：ダブルリボンティアードチュニック"	in stock	999	new	4290 JPY	https://www.retro-girl.jp/item/109735.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973503_b.jpg	ems excite	2145 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973502_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973504_b.jpg	ワンピース/ドレス > ミニワンピース	ブルー	表地 ポリエステル：100％ 裏地 ポリエステル：100％	adult	female
EP580022G001_ホワイト	EP580022G001	【新色追加】ダブルリボンティアードチュニック - ホワイト	"＜軽い素材が春風に靡くチュニックワンピース＞
▼デザイン
春らしい軽い素材感が可愛いチュニックワンピース。
華奢な肩紐で、細見え効果も期待できます。
結ぶ位置を調節することで着丈の調節も可能です。
バックスタイルもご自身で調節していただけるので、バストもお好みのサイズ感でゆったり◎
ピュア可愛いホワイトの新色が仲間入りしました♪
▼コーディネート
ボトムにショートパンツを履いて、ワンピーススタイルで着て頂くのもおすすめ！
デニムとレイヤードして、甘カジコーデも楽しんで頂けます。
------------------------------
生地感：やや薄手
伸縮性：なし
透け感：ホワイトのみ多少あり
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#フリル #ワンピース #フリルワンピース #ドット柄 #チュニックワンピース #キャミワンピース #デートコーデ #フレンチガーリー #チュニックワンピ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EP580022G001　/ 品名：ダブルリボンティアードチュニック"	in stock	999	new	4290 JPY	https://www.retro-girl.jp/item/109735.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973504_b.jpg	ems excite	2145 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973502_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109735/10973503_b.jpg	ワンピース/ドレス > ミニワンピース	ホワイト	表地 ポリエステル：100％ 裏地 ポリエステル：100％	adult	female
EA537531G004_キャメル	EA537531G004	ティアードミニSK - キャメル	"＜ふわッと広がるボリューム感が可愛いバレエコアミニスカート＞
▼デザイン
何枚も重なったボリューム感たっぷりなティアードスカート。
レースデザインも施されていて、今年トレンドのバレエコア要素も◎
インナーパンツもしっかりついているので、透ける心配もなく着て頂けます。
ブラウンが新色で仲間入り！
▼コーディネート
ガーリーなスタイリングはもちろん、ビジュアル着用の様に
カッコいいアイテムと合わせても甘カジMIXで可愛くコーデが仕上がります。
------------------------------
生地感：普通
伸縮性：なし
透け感：ホワイトのみ多少ある
インパン：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ティアードスカート #ミニスカート #バレエコア #デザインスカート ＃レーススカート
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EA537531G004　 / 品名：ティアードミニSK"	in stock	999	new	3190 JPY	https://www.retro-girl.jp/item/109289.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109289/10928903_b.jpg	ems excite	1290 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109289/10928901_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109289/10928902_b.jpg	スカート > ミニスカート	キャメル	表地：ポリエステル65％ コットン35％裏地：ポリエステル100％	adult	female
ES537523C002_グリーン/チェック	ES537523C002	【2wayアイテム】ストラップ付チェックSH - グリーン/チェック	"＜カジュアルにも着こなせる春のチェックシャツ＞
▼デザイン
今年トレンドのチェックシャツアイテムは、１つ持っておきたい！
裾にemsオリジナルプレートがついていて、価値観あるデザインに。
内側にはストラップもついていて、ビスチェと2wayで着て頂けます。
アレンジも楽しめる圧倒的着回し力◎
▼コーディネート
キャミワンピースに羽織って着るスタイリングがとっても可愛い！
ビスチェスタイルなら、デニム合わせでカジュアルにスタイリングしても◎
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#シャツ #シャツ着回し#チェック #シャツコーデ #チェックシャツ #カラーシャツ #ビスチェアイテム #ビスチェシャツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：ES537523C002 / 品名：ストラップ付チェックSH"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/109967.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109967/10996702_b.jpg	ems excite	1790 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109967/10996701_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109967/10996703_b.jpg	トップス > シャツ/ブラウス	グリーン/チェック	ポリエステル50％　綿40％　レーヨン10%	adult	female
ES537523C002_ブルー/チェック	ES537523C002	【2wayアイテム】ストラップ付チェックSH - ブルー/チェック	"＜カジュアルにも着こなせる春のチェックシャツ＞
▼デザイン
今年トレンドのチェックシャツアイテムは、１つ持っておきたい！
裾にemsオリジナルプレートがついていて、価値観あるデザインに。
内側にはストラップもついていて、ビスチェと2wayで着て頂けます。
アレンジも楽しめる圧倒的着回し力◎
▼コーディネート
キャミワンピースに羽織って着るスタイリングがとっても可愛い！
ビスチェスタイルなら、デニム合わせでカジュアルにスタイリングしても◎
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#シャツ #シャツ着回し#チェック #シャツコーデ #チェックシャツ #カラーシャツ #ビスチェアイテム #ビスチェシャツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：ES537523C002 / 品名：ストラップ付チェックSH"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/109967.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109967/10996703_b.jpg	ems excite	1790 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109967/10996702_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109967/10996701_b.jpg	トップス > シャツ/ブラウス	ブルー/チェック	ポリエステル50％　綿40％　レーヨン10%	adult	female
EL480022B001_ホワイト	EL480022B001	バルーンスリーブオフショルOP - ホワイト	"＜ボリューム袖でシルエットが可愛いオフショルダーワンピース＞
▼デザイン
ボリューム感のある２段のパフ袖が気になる二の腕をカバーしてくれるワンピース。
バックリボンがワンポイントで、背中のスリットが夏らしい印象になります。
スクエアネックで、デコルテを綺麗に見せてくれます。
デートにもおすすめしたい女性らしいモテワンピースです。
▼コーディネート
1枚でスタイリングの完成するワンピース。
麦わら帽子や小物でもっと夏らしさをプラスするのもおすすめです。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛いくいたい女の子に向けた
girly cuteなブランド
#ワンピース #バルーンワンピース #上品 #デートコーデ #イエローコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EL480022B001 / 品名：バルーンスリーブオフショルOP"	in stock	999	new	5390 JPY	https://www.retro-girl.jp/item/109067.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109067/10906701_b.jpg	ems excite	2695 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109067/10906703_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109067/10906702_b.jpg	ワンピース/ドレス > ロング・マキシワンピース	ホワイト	表地　ポリエステル：100％ 裏地 ポリエステル：100％	adult	female
EL480022B001_ブラック	EL480022B001	バルーンスリーブオフショルOP - ブラック	"＜ボリューム袖でシルエットが可愛いオフショルダーワンピース＞
▼デザイン
ボリューム感のある２段のパフ袖が気になる二の腕をカバーしてくれるワンピース。
バックリボンがワンポイントで、背中のスリットが夏らしい印象になります。
スクエアネックで、デコルテを綺麗に見せてくれます。
デートにもおすすめしたい女性らしいモテワンピースです。
▼コーディネート
1枚でスタイリングの完成するワンピース。
麦わら帽子や小物でもっと夏らしさをプラスするのもおすすめです。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛いくいたい女の子に向けた
girly cuteなブランド
#ワンピース #バルーンワンピース #上品 #デートコーデ #イエローコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EL480022B001 / 品名：バルーンスリーブオフショルOP"	in stock	999	new	5390 JPY	https://www.retro-girl.jp/item/109067.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109067/10906702_b.jpg	ems excite	2695 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109067/10906703_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109067/10906701_b.jpg	ワンピース/ドレス > ロング・マキシワンピース	ブラック	表地　ポリエステル：100％ 裏地 ポリエステル：100％	adult	female
